Sprint Cars: Road to Knoxville,August 1, 2006,,Racing,ValuSoft,,5.0,6.2
Harley-Davidson: Race to the Rally,November 28, 2006,E,Racing,Activision,Fun Labs,5.0,5.5
MotoGP 08,October 28, 2008,E,Racing,Capcom,Milestone,5.0,7.5
Monopoly (2001),2001,,Board,Infogrames,,5.0,7.0
The Mummy,Dec 1, 2000,T,Action,Konami,Rebellion,5.0,5.7
Triple Play '99,May 30, 1998,E,Sports,Electronic Arts,Electronic Arts,5.0,7.0
The Haunted: Hells Reach,October 24, 2011,M,Shooter,ValuSoft,,5.0,5.9
Traitors Gate,May 19, 2000,E,Adventure,DreamCatcher Interactive,Daydream Software,5.0,4.9
Watchmen: The End is Nigh -- Part 2,July 29, 2009,M,Action,Warner Bros.  Interactive,Deadline Games,5.0,6.0
Reah,Apr 1, 1999,E,Puzzle,Project Two,LK Avalon,5.0,5.5
Larry Ragland's 4x4 Challenge,Nov 27, 2001,E,Racing,Xicat Interactive,Xpiral,5.0,-.-
Industry Giant [1998],Apr 14, 1998,E,Strategy,Interactive Magic,JoWooD Entertainment AG,5.0,6.3
Pirates of the Caribbean: The Legend of Jack Sparrow,June 27, 2006,T,Action,Bethesda  Softworks,7 Studios,5.0,7.1
Traitors Gate 2: Cypher,Oct 28, 2003,T,Adventure,The Adventure Company,258 Productions,5.0,4.0
Wasteland Angel,September 1, 2011,,Shooter,Meridian4,Octane Games,5.0,5.1
Need for Speed Undercover,November 17, 2008,T,Racing,Electronic Arts,Black Box,5.0,6.7
SEGA Touring Car Championship,Mar 26, 1998,E,Racing,SEGA,AM Annex (SEGA),5.0,5.4
Velvet Assassin,April 28, 2009,M,Action,SouthPeak Games,Replay Studios,5.0,7.2
WWII Tank Commander,February 9, 2006,T,Action,Got Game Entertainment,Sylum Entertainment,5.0,6.7
The Great Escape,Jul 23, 2003,T,Action,Gotham Games,Pivotal Games,5.0,6.8
Soldner: Secret Wars,June 22, 2004,T,Shooter,Encore,Wings Simulations GmbH,5.0,5.6
Animaniacs Splat Ball,Oct 30, 1999,E,Action,SouthPeak Games,Engineering Animation,5.0,0.7
Heroes Chronicles: Conquest of the Underworld,Sep 28, 2000,E,Strategy,3DO,New World Computing,5.0,6.9
Aliens: Colonial Marines,February 12, 2013,M,Shooter,SEGA,Gearbox Software,5.0,5.5
Interplay Sports Baseball 2000,Apr 1, 1999,E,Sports,Interplay,Interplay,5.0,-.-
Mortyr: 2093-1944,Dec 23, 1999,M,Action,Interplay,Mirage Media,5.0,4.4
Empire of Magic,May 5, 2003,T,Strategy,Summitsoft,Mayhem Studios,5.0,2.3
The Price Is Right (2008),September 16, 2008,E,Trivia,Ubisoft,Ludia,5.0,5.0
Beyond The Law: The Third Wave,March 9, 2004,T,Strategy,Magnum Games,PAN Vision,5.0,4.8
Flesh Feast,May 19, 1998,M,Action,SegaSoft,SegaSoft,5.0,4.3
Avalon Hill's Squad Leader,Oct 18, 2000,T,Strategy,Microprose,Random Games,5.0,5.3
Avatar: The Last Airbender,October 10, 2006,E,Action,THQ,THQ Studio Australia (Studio Oz),5.0,5.6
Monsters vs. Aliens,March 24, 2009,E10+,Action,Activision,Beenox,5.0,8.1
Blade Kitten,September 22, 2010,T,Action,Atari,Krome Studios,5.0,5.5
Combat,Nov 20, 2001,E,Action,Infogrames,Magic Lantern Playware,5.0,8.2
James Bond 007: Blood Stone,November 2, 2010,T,Action,Activision,Bizarre Creations,5.0,7.2
Hell's Kitchen,June 2, 2008,T,Simulation,Ubisoft,Ludia,5.0,5.6
MTV's Celebrity Deathmatch,Oct 14, 2003,M,Fighting,Take-Two Interactive,Big Ape Productions,5.0,5.5
MTV Sports: Skateboarding Featuring Andy Macdonald,Oct 13, 2000,E,Sports,THQ,Darkblack,5.0,7.5
Atlantis: The Lost Empire -- Trial by Fire,May 18, 2001,E,Action,Disney Interactive Studios,Zombie Studios,5.0,5.0
Microsoft Flight,February 29, 2012,E,Flight,Microsoft,Microsoft Game Studios,5.0,5.8
Off-Road Drive,September 29, 2011,,Racing,1C Company,Avalon Style Entertainment,5.0,5.7
Merchants of Brooklyn,March 17, 2009,,Shooter,Paleo Entertainment,Paleo Entertainment,5.0,3.1
Krater,June 12, 2012,,RPG,Lace Mamba Global,Fatshark,5.0,7.1
The Kings' Crusade,November 27, 2010,T,Strategy,Paradox  Interactive,Neocore Games,5.0,6.5
Sniper: Ghost Warrior,June 29, 2010,M,Shooter,CI Games,CI Games,5.0,6.3
Turning Point: Fall of Liberty,February 26, 2008,T,Shooter,Codemasters,Spark Unlimited,5.0,5.8
Diplomacy: The Game of International Intrigue,October 11, 1999,E,Strategy,Paradox  Interactive,Paradox  Interactive,5.0,6.0
Shade: Wrath of Angels,October 29, 2004,T,Action,Cenega,Black Element,5.0,7.6
Rhythm Zone,July 20, 2010,,Music,Sonic Boom Games,Sonic Boom Games,5.0,5.9
Suzuki Alstare Extreme Racing,Dec 12, 2000,E,Racing,Ubisoft,Criterion Games,5.0,6.2
Spartan,May 25, 2004,T,Strategy,GraphSim,Slitherine Software,5.0,6.3
TRL Trivia,Aug 3, 2001,,Puzzle,Take-Two Interactive,Hypnotix,5.0,0.1
Robots,February 22, 2005,E,Action,Vivendi Games,Eurocom,5.0,7.1
LEGO Universe,October 26, 2010,E10+,Action,Warner Bros.  Interactive,NetDevil,5.0,7.6
High School Musical 3: Senior Year -- Dance!,November 4, 2008,E,Music,Disney Interactive Studios,Page 44 Studios,5.0,7.5
Marine Sharpshooter II: Jungle Warfare,Jun 22, 2004,M,Shooter,Groove Games,Jarhead Games,5.0,6.7
Professional Bull Rider 2,Sep 4, 2000,E,Sports,Sierra Sports,Sierra Sports,5.0,7.9
Chicago 1930,Jun 21, 2004,T,Strategy,Wanadoo Edition,Spellbound,5.0,6.5
Chariots of War,June 13, 2003,T,Strategy,Strategy First,Paradox  Interactive,5.0,6.2
Friends: The One With All The Trivia,November 15, 2005,T,Trivia,Warner Bros.  Interactive,Artech Studios,5.0,8.0
Official Formula 1 Racing,Jun 28, 1999,E,Racing,Eidos Interactive,Lankhor,5.0,7.0
Homefront: The Revolution,May 17, 2016,M,Shooter,Deep Silver,Dambuster Studios,5.0,5.9
WorldShift,November 10, 2009,T,Strategy,Playlogic,Black Sea Studios,5.0,7.1
Geo-Political Simulator (2008),June 27, 2008,M,Simulation,IGS Games,Eversim,5.0,6.5
Sniper: Ghost Warrior 2,March 12, 2013,M,Shooter,CI Games,CI Games,5.0,7.1
Dark Void,January 19, 2010,T,Action,Capcom,Airtight Games,5.0,6.7
Wal-Mart FLW Tour Tournament 2000,Jul 16, 2000,E,Sports,WizardWorks,Window Painters,5.0,8.0
Achron,August 29, 2011,,Strategy,Hazardous Software,Hazardous Software,5.0,5.6
Delta Ops: Army Special Forces,Jul 2, 2003,M,Shooter,Activision Value,Fun Labs,5.0,5.2
Judge Dredd: Dredd vs. Death,February 8, 2005,M,Shooter,Evolved Games,Rebellion,5.0,6.7
Rock Manager,Jul 1, 2002,M,Simulation,DreamCatcher Interactive,PAN Vision,5.0,6.7
Starship Troopers,November 15, 2005,M,Shooter,Empire Interactive,Strangelite,5.0,6.9
The History Channel -- Civil War: A Nation Divided,November 7, 2006,T,Shooter,Activision,Cauldron,5.0,4.1
Wal-Mart FLW Tour Tournament 2000,Jul 16, 2000,E,Sports,WizardWorks,Window Painters,5.0,8.0
Achron,August 29, 2011,,Strategy,Hazardous Software,Hazardous Software,5.0,5.6
Montezuma's Return,Oct 10, 1998,T,Platformer,WizardWorks,Utopia Technologies,5.0,7.6
My Horse & Me,February 19, 2008,E,Simulation,Atari,W!Games,5.0,7.3
Trailer Park Tycoon,Nov 30, 2002,T,Simulation,Jaleco,Jaleco,5.0,6.6
Tortuga: Two Treasures,March 5, 2007,T,Action,cdv Software Entertainment,Ascaron Entertainment,5.0,6.5
Korea: Forgotten Conflict,Nov 2, 2003,T,Strategy,Cenega,Plastic Reality,5.0,5.0
Supercar Street Challenge,Oct 30, 2001,E,Racing,Activision,EXAKT Entertainment,4.9,5.3
Mayday: Conflict Earth,Jan 4, 2001,T,Strategy,JoWooD Entertainment AG,Boris Games,4.9,5.9
Hell Yeah! Wrath of the Dead Rabbit,October 3, 2012,T,Platformer,SEGA,Arkedo Studio,4.9,7.8
Transformers: Rise of the Dark Spark,June 24, 2014,T,Action,Activision,Edge of Reality,4.9,6.8
Time Out Games,Aug 14, 2000,E,Puzzle,Legacy Interactive,Legacy Interactive,4.9,10
South Park Rally,Jan 22, 2000,M,Racing,Acclaim Entertainment,Tantalus,4.9,5.5
Lands of Lore III,Mar 31, 1999,T,RPG,Electronic Arts,Westwood Studios,4.9,6.6
The History Channel: Battle For The Pacific,December 4, 2007,T,Shooter,Activision Value,Ladyluck Digital Media,4.9,4.6
NBA Live 07,September 26, 2006,E,Sports,Electronic Arts,EA Canada,4.9,6.4
Spider-Man: Friend or Foe,October 2, 2007,E10+,Action,Activision,Beenox,4.9,5.9
Gothic 3,November 20, 2006,T,Action,Aspyr,Piranha Bytes,4.9,7.3
Starship Titanic,Mar 31, 1998,T,Adventure,Simon & Schuster Interactive,Digital Village,4.9,6.7
Anne McCaffrey's Freedom: First Resistance,Dec 13, 2000,T,Action,Red Storm Entertainment,Red Storm Entertainment,4.9,5.6
The Technomancer,June 28, 2016,M,RPG,Focus Home Interactive,Spiders,4.9,7.8
Young Justice: Legacy,November 19, 2013,T,Action,Little Orbit,Freedom Factory,4.8,3.3
Delta Force: Xtreme 2,May 28, 2009,T,Shooter,NovaLogic,NovaLogic,4.8,5.6
Stacked with Daniel Negreanu,May 30, 2006,T,Card,Myelin Media,5000ft,4.8,8.0
Cabela's Big Game Hunter: Trophy Bucks,October 2, 2007,T,Hunting,Activision,Fun Labs,4.8,3.4
Dollar Dash,March 6, 2013,E10+,Action,Kalypso Media,Candygun Games,4.8,3.2
Civilization: Call to Power,Mar 31, 1999,E,Strategy,Activision,Activision,4.8,6.7
Fly!,Q4 1999,E,Simulation,Gathering of Developers (aka GOD Games),Terminal Reality,4.8,5.7
Tharsis,January 11, 2016,M,Strategy,Gaijin Games,Gaijin Games,4.8,4.0
WCW Nitro,Dec 20, 1999,E,Wrestling,THQ,Inland Productions,4.8,5.9
Thandor: The Invasion,January 2, 2001,T,Strategy,JoWooD Entertainment AG,Planet 4,4.8,5.9
Stronghold Crusader Extreme,May 28, 2008,T,Strategy,Gamecock,FireFly Studios,4.8,6.6
Harley-Davidson: Race Across America,Oct 2, 1999,E,Racing,WizardWorks,G2M Games,4.8,4.9
Real War,Fall 2001,T,Strategy,Simon & Schuster Interactive,OC Incorporated,4.8,5.3
Army Men: Toys in Space,Oct 28, 1999,E,Action,3DO,3DO,4.8,5.3
Wheelman,March 24, 2009,T,Action,Ubisoft,Midway Studios -- Newcastle,4.8,7.3
Star Wars: The Clone Wars -- Republic Heroes,October 6, 2009,T,Action,LucasArts,Krome Studios,4.8,6.1
F1 2015,July 21, 2015,E,Racing,Codemasters,Codemasters Studios Birmingham,4.8,5.0
Planetary Annihilation,September 5, 2014,E10+,Strategy,Nordic Games Publishing,Uber Entertainment,4.8,7.6
Trespasser,Oct 28, 1998,T,Action,Electronic Arts,DreamWorks Interactive,4.7,6.6
Legends of Aethereus,September 27, 2013,,Action,ThreeGates,ThreeGates,4.7,4.3
Deathtrap Dungeon,Jun 25, 1998,M,Action,Eidos Interactive,Eidos Interactive,4.7,5.9
Spider-Man 3,May 4, 2007,T,Action,Activision,Beenox,4.7,6.5
Enemy Front,June 10, 2014,M,Shooter,CI Games,CI Games,4.7,5.5
Star Wars: Force Commander,Mar 22, 2000,T,Strategy,LucasArts,Ronin Entertainment,4.7,5.7
Mall Tycoon,Feb 4, 2002,E,Simulation,Take-Two Interactive,Holistic Design,4.7,4.5
Sammy Sosa Softball Slam,Mar 1, 2000,E,Sports,3DO,3DO,4.6,5.5
Rage of Mages,Oct 13, 1998,E,RPG,Monolith Productions,Nival Interactive,4.6,6.4
ShellShock 2: Blood Trails,February 24, 2009,M,Shooter,Eidos Interactive,Rebellion,4.6,5.7
Rules of the Game,Jun 8, 2001,E,Puzzle,Infogrames,Random Games,4.6,6.0
Attack on Pearl Harbor,July 30, 2007,T,Flight,cdv Software Entertainment,3D People,4.6,7.2
Dungeonland,January 29, 2013,,Action,Paradox  Interactive,Critical Studio,4.6,7.2
Eragon,November 14, 2006,T,Adventure,Vivendi Games,Stormfront Studios,4.6,5.6
Rune: Halls of Valhalla,Apr 24, 2001,M,Action,Gathering of Developers (aka GOD Games),Human Head Studios,4.6,8.2
Commander in Chief: Geo-Political Simulator 2009,January 20, 2009,T,Simulation,IGS Games,Eversim,4.5,5.6
The Castle Doctrine,January 29, 2014,,Strategy,Independent,Independent,4.5,5.0
The Da Vinci Code,May 19, 2006,T,Action,2K Games,The Collective,4.5,6.7
SpaceStationSim,November 28, 2006,E10+,Simulation,Enlight,Vision Videogames,4.5,6.5
SuperPower 2,October 12, 2004,T,Strategy,DreamCatcher Interactive,Golem Labs,4.5,7.7
Defenders of Ardania,March 14, 2012,T,Strategy,Paradox  Interactive,Most Wanted Entertainment (MWE),4.5,5.8
Shadow Harvest: Phantom Ops,April 5, 2011,M,Shooter,Viva Media,Black Lion Studios,4.5,5.4
Test Drive Off-Road 2,Nov 10, 1998,E,Racing,Accolade,Pitbull Syndicate,4.5,5.5
America,Jan 15, 2001,E,Strategy,Data Becker,Related Designs,4.5,6.2
Call of Juarez: The Cartel,September 13, 2011,M,Shooter,Ubisoft,Techland,4.5,5.8
Extreme Rock Climbing,Nov 1, 1999,E,Sports,HeadGames Publishing,Creative Carnage,4.5,8.0
AMA Superbike,Oct 1, 1999,E,Racing,Motorsims,Motorsims,4.5,5.0
Original War,Dec 6, 2001,T,Strategy,Virgin Interactive,ALTAR Games,4.5,9.2
Ghostbusters: Sanctum of Slime,March 23, 2011,E10+,Shooter,Atari,Behaviour Santiago,4.5,4.7
Akaneiro: Demon Hunters,January 24, 2013,,RPG,Spicy Horse,Spicy Horse,4.5,5.2
MindHabits,August 14, 2008,E,Productivity,Got Game Entertainment,,4.5,4.5
The Guild 2: Venice,September 30, 2008,T,Simulation,JoWooD Entertainment AG,4HEAD Studios,4.5,5.8
Afterfall: Insanity,34.99 USD,,Shooter,NEG,Intoxicate,4.5,6.0
Medieval Lords: Build Defend Expand,November 24, 2004,T,Simulation,O~3 Entertainment,Monte Cristo,4.5,5.2
Next Life,November 13, 2007,M,Adventure,DTP (Digital Entertainment Pool),Future Games,4.5,6.5
Art of Murder: FBI Confidential,July 29, 2008,T,Adventure,CI Games,CI Games,4.5,6.2
South Park,Mar 10, 1999,M,Action,Acclaim Entertainment,Iguana Entertainment,4.5,5.0
The Walking Dead: Survival Instinct,March 19, 2013,M,Shooter,Activision,Terminal Reality,4.5,5.6
Magic 2015 -- Duels of the Planewalkers,July 16, 2014,T,Card,Wizards of the Coast,Stainless Games,4.5,5.0
Randal's Monday,November 12, 2014,,Adventure,Daedalic,Nexus Game Studios [Spain],4.5,8.7
Happy Feet,November 14, 2006,E,Adventure,Midway  Games,A2M (Artificial Mind and Movement),4.5,-.-
I of the Dragon,November 2, 2004,M,Action,Strategy First,Primal Software,4.5,7.3
The Chosen-- Well of Souls,October 8, 2007,T,Action,Meridian4,Rebelmind,4.5,4.3
The Sims 3: Supernatural,September 4, 2012,T,Simulation,Electronic Arts,The Sims Studio,4.5,7.5
Mystery of the Druids,Nov 8, 2001,M,Adventure,cdv Software Entertainment,House of Tales,4.5,5.8
Special Forces: Team X,February 6, 2013,M,Shooter,Microprose,Zombie Studios,4.5,7.1
StarDrive,April 26, 2013,,Strategy,Iceberg Interactive,,4.5,7.4
Tiny Brains,December 11, 2013,E10+,Puzzle,Spearhead Games,Spearhead Games,4.5,5.1
Secret Service,November 4, 2008,T,Shooter,Activision Value,Cauldron,4.5,5.6
Athens 2004,October 12, 2004,E,Sports,Eidos Interactive,Eurocom,4.5,7.2
Avatar: The Last Airbender -- The Path of Zuko,October 15, 2008,E,Action,THQ,,4.5,2.8
Farscape,Sep 10, 2002,T,Action,Simon & Schuster Interactive,Red Lemon,4.5,6.0
Jane's Attack Squadron,Mar 29, 2002,E,Flight,Xicat Interactive,Mad Doc Software,4.5,7.1
Spider-Man 2,Jun 28, 2004,E,Action,Activision,Fizz Factor,4.5,5.4
Avatar: The Last Airbender -- The Path of Zuko,October 15, 2008,E,Action,THQ,,4.5,2.8
Army Men: Air Tactics,Mar 7, 2000,E,Action,3DO,3DO,4.5,5.9
Necromania: Traps of Darkness,May 5, 2005,M,Action,Strategy First,Cinemax,4.5,-.-
Woody Woodpecker Racing,Feb 1, 2001,E,Racing,Konami,Universal Interactive,4.5,6.6
Dungeon Lords,May 4, 2005,T,Action,DreamCatcher Interactive,Heuristic Park,4.5,5.4
PBA Tour Bowling 2,Feb 18, 2000,E,Sports,Bethesda  Softworks,Bethesda  Softworks,4.5,3.3
R.I.P.D.: The Game,July 24, 2013,T,Action,Atlus,OldSchool Games,4.5,2.9
Secret Service: Security Breach,Oct 28, 2003,T,Shooter,Activision Value,4D Rulers,4.4,6.6
Stranger,March 26, 2008,T,Strategy,Fireglow  Games,Fireglow Online Games,4.4,7.3
Torino 2006,January 24, 2006,E,Sports,2K Sports,,4.4,5.4
Beavis and Butt-Head: Bunghole in One,Jan 20, 1999,E,Sports,GT Interactive,Illusions Gaming Company,4.4,6.0
Blaze & Blade: Eternal Quest,Feb 7, 2000,T,RPG,THQ,T&E; Soft,4.4,7.2
Army Men II,Mar 22, 1999,E,Action,3DO,3DO,4.4,6.1
Ghostbusters,July 12, 2016,E10+,Action,Activision,FireForge Games,4.4,5.2
Robot Arena,Mar 24, 2001,E,Action,Infogrames,Gabriel Entertainment,4.3,6.3
KO,Sep 14, 1999,E,Sports,Data Becker,Data Becker,4.3,4.4
Rise of the Triad,July 31, 2013,,Shooter,Apogee,Interceptor Entertainment,4.3,8.0
Madagascar: Escape 2 Africa,November 4, 2008,E10+,Platformer,Activision,Aspyr,4.3,7.2
Shattered Suns,August 19, 2008,E10+,Strategy,Clear Crown Studios,Clear Crown Studios,4.3,4.5
Amazons & Aliens,Sep 23, 2000,T,Strategy,Simon & Schuster Interactive,JoWooD Entertainment AG,4.3,6.0
Alien Blast: The Encounter,Feb 9, 2004,T,Shooter,Strategy First,Made by Kiddies,4.3,4.0
Heaven & Hell,September 2, 2003,E,Strategy,cdv Software Entertainment,Mad Cat,4.3,7.3
Twin Sector,January 12, 2010,E10+,Action,Got Game Entertainment,DnS Development,4.3,6.5
X Rebirth,November 15, 2013,T,Simulation,Deep Silver,Egosoft,4.3,7.0
Sensible Soccer '98,Aug 25, 1998,,Sports,GT Interactive,Sensible Software,4.3,6.3
The Game of Life: SpongeBob SquarePants Edition,September 8, 2008,E,Board,ValuSoft,,4.3,6.7
Dreamkiller,October 12, 2009,M,Shooter,Aspyr,Mindware Studios,4.2,5.2
Star Trek: The Game,April 23, 2013,T,Action,Paramount Digital Entertainment,Digital Extremes,4.2,5.6
Braveheart,Summer 1999,M,Strategy,Eidos Interactive,Red Lemon,4.2,5.3
Legend of the North: Konung,Jan 4, 2001,T,RPG,Strategy First,1C Company,4.2,5.5
Formula One '99,January 10, 2000,E,Racing,Psygnosis,Studio 33,4.2,4.6
New World Order,Mar 18, 2003,M,Shooter,Strategy First,Termite Games,4.2,4.0
Wham-o Frisbee Golf,Jul 1, 2000,,Sports,HeadGames Publishing,Sandbox Studios,4.2,-.-
Apollo 18: The Moon Missions,Apr 1, 1999,RP,Simulation,Project Two,AIM Software,4.2,5.0
Car Tycoon,Jan 5, 2002,E,Strategy,Fishtank Interactive,Vectorcom,4.2,4.6
Sonic Riders,November 17, 2006,E,Racing,SEGA,Sonic Team,4.2,5.8
Sprint Car Racing,Aug 21, 2000,E,Racing,HeadGames Publishing,Daylight Productions,4.2,9.0
The Legend of Lotus Spring,Feb 21, 2000,E,Puzzle,DreamCatcher Interactive,Women Wise,4.2,8.6
Gold and Glory: The Road to El Dorado,Dec 28, 2000,E,Adventure,Ubisoft,Revolution Software Ltd.,4.2,7.3
CTU: Marine Sharpshooter,Mar 17, 2003,M,Shooter,Groove Games,Groove Games,4.1,4.8
Deep Raider,Oct 1, 2000,T,Action,Cyberscape Graphics,Infobank,4.1,-.-
Curse You! Red Baron,Jul 6, 1999,E,Simulation,Dynamix,Dynamix,4.1,2.5
Leisure Suit Larry Reloaded,June 27, 2013,M,Adventure,Replay Studios,Replay Studios,4.1,5.2
Takedown: Red Sabre,September 20, 2013,M,Shooter,505 Games,Serellan,4.0,5.1
Icarus: Sanctuary of the Gods,Aug 7, 1998,E,RPG,JC Research Inc.,KRGsoft,4.0,7.0
Medal of Honor Warfighter,October 23, 2012,M,Shooter,Electronic Arts,Danger Close,4.0,7.2
Extreme PaintBrawl 4,May 14, 2002,T,Shooter,Activision Value,Cat Daddy Games,4.0,6.1
Planet of the Apes,Sep 20, 2001,T,Action,Ubisoft,Visiware Studios,4.0,6.0
Operation Blockade,May 30, 2002,T,Shooter,Infogrames,Screaming Games,4.0,6.1
Rise of Immortals,September 12, 2011,,RPG,Petroglyph,,4.0,4.1
Coffee Tycoon,April 30, 2005,E,Simulation,Anarchy Enterprises,Jamopolis Interactive,4.0,7.0
Daily Racing Form: Horse Racing,Jun 1, 2000,,Racing,HeadGames Publishing,Radish Works,4.0,5.1
Papo & Yo,April 18, 2013,E10+,Adventure,Minority,Minority,4.0,6.0
Drive to Survive,June 17, 2008,T,Racing,Empire Interactive,Supersonic Software,4.0,7.0
Maelstrom: The Battle For Earth Begins,February 20, 2007,T,Strategy,Codemasters,KDV Games (aka K-D Lab),4.0,5.1
Splat Magazine Renegade Paintball,October 11, 2005,T,Shooter,Global Star,Cat Daddy Games,4.0,3.5
Star Trek: Hidden Evil,Nov 22, 1999,T,Adventure,Activision,Presto Studios,4.0,6.4
Barbie as The Island Princess,October 30, 2007,E,Party,Activision,Ivolgamus,4.0,4.0
Gods & Heroes: Rome Rising,June 21, 2011,T,RPG,Heatwave Interactive,Heatwave Interactive,4.0,6.2
Harbinger,February 25, 2002,T,Action,DreamCatcher Interactive,Silverback Games,4.0,6.0
Darkest of Days,September 8, 2009,M,Shooter,Phantom EFX,8monkey Labs,4.0,6.9
Orchard,January 26, 2009,E,Simulation,Majesco,Boomzap,4.0,4.0
Space Force Captains,March 3, 2008,E10+,Strategy,JoWooD Entertainment AG,Provox Games,4.0,6.8
Airport Tycoon 3,Oct 25, 2003,E,Simulation,Global Star,Interactive Vision,4.0,5.3
Army Men,Apr 30, 1998,E,Action,3DO,3DO,4.0,5.7
Hard Truck: Apocalypse,June 26, 2006,T,Racing,cdv Software Entertainment,Targem Games,4.0,6.0
WarpForce,July 17, 2009,,RPG,Artix Entertainment,Artix Entertainment,4.0,6.5
Trapped Dead,July 15, 2011,,Strategy,Meridian4,Headup Games,4.0,4.6
COPS 2170: The Power of Law,January 27, 2005,T,Strategy,Strategy First,MiST land,4.0,8.6
Conflict: Denied Ops,February 12, 2008,M,Shooter,Eidos Interactive,Pivotal Games,4.0,6.1
Xtreme Accuracy Shooting,June 23, 2004,T,Sports,Speedco,,4.0,4.9
Crusaders of Might and Magic,Dec 18, 1999,T,Action,3DO,3DO,4.0,5.6
Culpa Innata,October 19, 2007,M,Adventure,Strategy First,Momentum Digital Media Technologies,4.0,6.2
The Princess Bride Game,June 18, 2008,E,Adventure,Worldwide Biggies,Worldwide Biggies,4.0,7.1
Soldier Elite,May 29, 2006,M,Action,DreamCatcher Interactive,Metropolis Software House,4.0,5.6
Dark,June 11, 2013,M,Action,Kalypso Media,Realmforge Studios,4.0,5.5
Dead Reefs,July 3, 2007,T,Adventure,DreamCatcher Interactive,Streko-Graphics,4.0,6.2
Dominion:  Storm Over Gift 3,Now Available,RP,Strategy,Eidos Interactive,Ion Storm,4.0,8.2
Swashbucklers: Blue vs. Grey,November 7, 2007,M,Action,1C Company,Akella,4.0,5.2
Legion,Jun 4, 2002,T,Strategy,Strategy First,Slitherine Software,4.0,6.0
Army Men: World War,May 30, 2000,,Action,3DO,3DO,4.0,4.9
Beowulf: The Game,November 13, 2007,M,Action,Ubisoft,Ubisoft Tiwak,4.0,5.4
BCT Commander,Feb 25, 2002,E,Strategy,ProSIM,Shrapnel Games,4.0,8.0
Bio F.R.E.A.K.S.,Aug 1, 1998,M,Action,Midway  Games,Saffire,4.0,5.6
The First Templar,May 10, 2011,T,Action,Kalypso Media,Haemimont Games AD,4.0,4.9
Microsoft Flight Simulator 2000,Nov 15, 1999,E,Flight,Microsoft,Microsoft,4.0,6.8
