_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
4396,1796.0,2843.0,Shadowrun Returns,July 25,2013,,RPG,Harebrained Schemes,Harebrained Schemes,7.3,7.8,Shadowrun,May 29,2007,M,Action,Microsoft Game Studios,FASA Studio,67,6.3
4397,2228.0,2843.0,Shadowrun,May 29,2007,M,Shooter,Microsoft,FASA Studio,6.8,7.4,Shadowrun,May 29,2007,M,Action,Microsoft Game Studios,FASA Studio,67,6.3
4398,1119.0,2843.0,Shadow Man,Aug 27,1999,M,Action,Acclaim Entertainment,Iguana UK,8.0,8.8,Shadowrun,May 29,2007,M,Action,Microsoft Game Studios,FASA Studio,67,6.3
4399,1512.0,2845.0,X: Beyond the Frontier,Feb 1,2000,T,Action,SouthPeak Games,Egosoft,7.7,7.8,X: Beyond the Frontier,Jan 26,2000,T,Simulation,THQ,Egosoft,67,7.3
4400,2602.0,2846.0,Heroes Chronicles: Warlords of the Wasteland,Sep 28,2000,E,Strategy,3DO,New World Computing,6.0,7.0,Heroes Chronicles: Warlords of the Wasteland,Sep 27,2000,E,Strategy,3DO,3DO,67,8.8
4401,1626.0,2847.0,UFO: Aftershock,November 23,2005,T,Strategy,Cenega,ALTAR Games,7.5,7.7,UFO: Aftershock,Nov 23,2005,T,Strategy,Cenega Publishing,Altar Interactive,67,7.7
4402,1772.0,2847.0,UFO: Afterlight,June 12,2007,T,Strategy,TopWare Interactive,ALTAR Games,7.4,7.9,UFO: Aftershock,Nov 23,2005,T,Strategy,Cenega Publishing,Altar Interactive,67,7.7
4403,1109.0,2849.0,Might & Magic Heroes VI,October 13,2011,T,Strategy,Ubisoft,Blackhole Games,8.0,7.6,Might & Magic: Heroes VII,Sep 29,2015,T,Fantasy,Ubisoft,Limbic Entertainment,67,4.9
4404,2462.0,2849.0,Might & Magic Heroes VII,September 29,2015,T,Strategy,Ubisoft,Limbic Entertainment,6.4,5.0,Might & Magic: Heroes VII,Sep 29,2015,T,Fantasy,Ubisoft,Limbic Entertainment,67,4.9
4405,1551.0,2853.0,Hidden & Dangerous,Jul 27,1999,M,Action,TalonSoft,Illusion Softworks,7.6,7.6,Hidden & Dangerous 2: Sabre Squadron,Oct 21,2004,M,Action,Global Star Software,Illusion Softworks,67,8.3
4406,2102.0,2853.0,Hidden & Dangerous 2: Sabre Squadron,October 20,2004,M,Action,Global Star,Illusion Softworks,7.0,8.7,Hidden & Dangerous 2: Sabre Squadron,Oct 21,2004,M,Action,Global Star Software,Illusion Softworks,67,8.3
4407,1349.0,2853.0,Hidden & Dangerous 2,Oct 21,2003,M,Action,Gathering of Developers (aka GOD Games),Illusion Softworks,7.9,8.7,Hidden & Dangerous 2: Sabre Squadron,Oct 21,2004,M,Action,Global Star Software,Illusion Softworks,67,8.3
4408,1216.0,2854.0,Dracula Resurrection,Jun 7,2000,M,Adventure,DreamCatcher Interactive,Wanadoo Edition,8.0,7.0,Dracula: The Resurrection,Jun 14,2000,M,Adventure,DreamCatcher Interactive,Canal+ Multimedia,67,6.5
4409,2315.0,2855.0,Major League Baseball 2K9,March 3,2009,E,Sports,2K Games,Visual Concepts,6.6,7.0,High Heat Major League Baseball 2003,Mar 11,2002,E,Sports,3DO,3DO,67,8.3
4410,2096.0,2855.0,High Heat Major League Baseball 2003,Mar 12,2002,E,Sports,3DO,3DO,7.0,8.1,High Heat Major League Baseball 2003,Mar 11,2002,E,Sports,3DO,3DO,67,8.3
4411,784.0,2855.0,High Heat Major League Baseball 2004,March 3,2003,E,Sports,3DO,3DO,8.4,8.1,High Heat Major League Baseball 2003,Mar 11,2002,E,Sports,3DO,3DO,67,8.3
4412,280.0,2855.0,High Heat Baseball 2000,Apr 1,1999,E,Sports,3DO,Team .366,9.0,8.1,High Heat Major League Baseball 2003,Mar 11,2002,E,Sports,3DO,3DO,67,8.3
4413,1845.0,2855.0,Major League Baseball 2K10,March 2,2010,E,Sports,Take-Two Interactive,Visual Concepts,7.3,7.9,High Heat Major League Baseball 2003,Mar 11,2002,E,Sports,3DO,3DO,67,8.3
4414,1447.0,2855.0,High Heat Major League Baseball 2002,Mar 17,2001,E,Sports,3DO,3DO,7.8,8.3,High Heat Major League Baseball 2003,Mar 11,2002,E,Sports,3DO,3DO,67,8.3
4415,2018.0,2855.0,High Heat Baseball 1999,May 26,1998,E,Sports,3DO,Team .366,7.0,6.1,High Heat Major League Baseball 2003,Mar 11,2002,E,Sports,3DO,3DO,67,8.3
4416,3086.0,2856.0,The Game of Life: SpongeBob SquarePants Edition,September 8,2008,E,Board,ValuSoft,,4.3,6.7,The SpongeBob SquarePants Movie,Oct 27,2004,E,Action,THQ,Heavy Iron Studios,67,8.3
4417,2175.0,2857.0,Codename: Panzers: Cold War,March 10,2009,T,Strategy,Atari,Stormregion,6.9,7.5,Codename Panzers: Cold War,Mar 10,2009,T,Strategy,Atari,Stormregion,67,5.8
4418,2767.0,2859.0,The Sims Medieval: Pirates and Nobles,August 30,2011,T,Simulation,Electronic Arts,The Sims Studio,5.5,7.4,The Sims Medieval: Pirates & Nobles,Aug 30,2011,T,Simulation,Electronic Arts,The Sims Studio,67,4.7
4419,734.0,2859.0,The Sims Medieval,March 22,2011,T,Simulation,Electronic Arts,The Sims Studio,8.5,7.8,The Sims Medieval: Pirates & Nobles,Aug 30,2011,T,Simulation,Electronic Arts,The Sims Studio,67,4.7
4420,2626.0,2860.0,The Showdown Effect,,RP,Action,Paradox  Interactive,Arrowhead Game Studios,6.0,6.3,,The Showdown Effect,Mar  5,2013,,Action,Paradox Interactive,Arrowhead Game Studios,67,7
4421,1561.0,2861.0,Primal Carnage,October 29,2012,,Shooter,Reverb Publishing,Lukewarm Media,7.6,7.7,Primal Carnage,Oct 29,2012,,Action,Reverb,Lukewarm Media,67,7.5
4422,1480.0,2863.0,Riddle of the Tomb,April 2,2008,T,Adventure,DreamCatcher Interactive,TBA,7.7,8.0,Cleopatra: Riddle of the Tomb,Mar 31,2008,T,Adventure,Dreamcatcher,Dreamcatcher,67,tbd
4423,2079.0,2864.0,The Golf Club,August 19,2014,E,Sports,Maximum Family Games,HB Studios,7.0,5.2,The Club,Feb 19,2008,M,Action,Sega,Bizarre Creations,67,6.1
4424,2176.0,2864.0,The Club,February 19,2008,M,Action,SEGA,Bizarre Creations,6.9,6.3,The Club,Feb 19,2008,M,Action,Sega,Bizarre Creations,67,6.1
4425,2879.0,2865.0,Fuel,June 30,2009,E,Racing,Codemasters,Asobo Studio,5.1,6.9,Fuel,Jun 23,2009,E,Driving,Codemasters,Asobo Studio,67,6.7
4426,2110.0,2867.0,Zoo Tycoon: Dinosaur Digs,May 30,2002,E,Simulation,Microsoft,Blue Fang Games,7.0,7.9,Zoo Tycoon: Dinosaur Digs,May 19,2002,E,Strategy,Microsoft Game Studios,Blue Fang Games,67,6.8
4427,2636.0,2868.0,Barnyard,August 1,2006,E10+,Action,THQ,Blue Tongue,6.0,6.0,Barnyard,Aug  1,2006,E10+,Action,THQ,Blue Tongue Entertainment,67,tbd
4428,1297.0,2869.0,The Walking Dead: A Telltale Game Series -- Season Two,December 17,2013[Episode1Launch],M,Adventure,Telltale Games,Telltale Games,8.0,8.8,The Walking Dead: Michonne - A Telltale Miniseries,Apr 26,2016,,Adventure,Telltale Games,Skybound LLC,67,6.1
4429,100.0,2869.0,The Walking Dead: A Telltale Game Series -- Season One,April 24,2012[Episode1Launch],M,Adventure,Telltale Games,Telltale Games,9.3,9.1,The Walking Dead: Michonne - A Telltale Miniseries,Apr 26,2016,,Adventure,Telltale Games,Skybound LLC,67,6.1
4430,942.0,2871.0,CivCity: Rome,July 24,2006,E10+,Simulation,2K Games,FireFly Studios,8.2,8.1,CivCity: Rome,Jul 24,2006,E10+,Strategy,2K Games,Firaxis Games FireFly Studios,67,6.9
4431,2053.0,2872.0,Kane & Lynch: Dead Men,November 13,2007,M,Action,Eidos Interactive,Io Interactive,7.0,7.2,Kane & Lynch: Dead Men,Nov 20,2007,M,Action,Eidos Interactive,Io Interactive,67,5.9
4432,2121.0,2874.0,Mafia II: Jimmy's Vendetta,September 7,2010,M,Action,2K Games,2K Czech,7.0,7.0,Mafia II: Jimmy's Vendetta,Sep  7,2010,M,Action Adventure,2K Games,2K Czech,67,4
4433,337.0,2875.0,Project Eden,Oct 12,2001,T,Action,Eidos Interactive,CORE Design Limited,9.0,8.1,Project Earth,Apr 29,2002,T,Strategy,DreamCatcher Interactive,City Interactive,67,5.4
4434,1638.0,2876.0,Dead to Rights,November 11,2003,M,Action,Namco,Hip Interactive,7.5,7.3,Dead to Rights,Nov 10,2003,M,Action,Hip Games,Namco,67,7
4435,1811.0,2877.0,BloodRayne,September 9,2003,M,Action,Majesco,Terminal Reality,7.3,7.7,BloodRayne 2,Aug  2,2005,M,Action,Majesco Games,Terminal Reality,67,7.7
4436,2236.0,2877.0,BloodRayne 2,August 2,2005,M,Action,Majesco,Terminal Reality,6.8,7.7,BloodRayne 2,Aug  2,2005,M,Action,Majesco Games,Terminal Reality,67,7.7
4437,2633.0,2878.0,Harry Potter and the Prisoner of Azkaban,June 2,2004,E,Action,Electronic Arts,KnowWonder Digital Mediaworks,6.0,7.3,Harry Potter and the Prisoner of Azkaban,May 25,2004,E,Action Adventure,EA Games,KnowWonder,67,7.2
4438,1130.0,2878.0,Harry Potter and the Chamber of Secrets,Nov 15,2002,E,Action,Electronic Arts,KnowWonder Digital Mediaworks,8.0,7.9,Harry Potter and the Prisoner of Azkaban,May 25,2004,E,Action Adventure,EA Games,KnowWonder,67,7.2
4439,1815.0,2878.0,Harry Potter and the Order of the Phoenix,June 25,2007,E10+,Adventure,Electronic Arts,EA UK,7.3,7.3,Harry Potter and the Prisoner of Azkaban,May 25,2004,E,Action Adventure,EA Games,KnowWonder,67,7.2
4440,1853.0,2878.0,Harry Potter and the Goblet of Fire,November 8,2005,E10+,Action,Electronic Arts,EA UK,7.2,6.3,Harry Potter and the Prisoner of Azkaban,May 25,2004,E,Action Adventure,EA Games,KnowWonder,67,7.2
4441,2059.0,2879.0,Tycoon City: New York,February 21,2006,T,Simulation,Atari,Deep Red Games,7.0,7.6,Tycoon City: New York,Feb 21,2006,T,Strategy,Atari,Deep Red,67,8.3
4442,589.0,2880.0,The Banner Saga,January 14,2014,T,Strategy,Versus Evil,Stoic,8.6,8.3,The Banner Saga: Factions,Feb 25,2013,T,Role-Playing,Versus Evil,Stoic,67,7.8
4443,372.0,2880.0,The Banner Saga 2,April 19,2016,T,Strategy,Versus Evil,Stoic,8.9,7.3,The Banner Saga: Factions,Feb 25,2013,T,Role-Playing,Versus Evil,Stoic,67,7.8
4444,1463.0,2880.0,The Banner Saga: Factions,February 25,2013,RP,Strategy,Versus Evil,Stoic,7.8,4.1,The Banner Saga: Factions,Feb 25,2013,T,Role-Playing,Versus Evil,Stoic,67,7.8
4445,2641.0,2882.0,The Partners,Sep 9,2002,T,Simulation,Monte Cristo,Monte Cristo,6.0,5.3,The Park,Oct 27,2015,,Action Adventure,Funcom,Funcom,67,6.5
4446,2154.0,2882.0,The Park,May 3,2016,M,Adventure,Funcom,Funcom,7.0,7.2,The Park,Oct 27,2015,,Action Adventure,Funcom,Funcom,67,6.5
4447,1525.0,2882.0,The Path,March 18,2009,,Action,Tale of Tales,Tale of Tales,7.7,7.6,The Park,Oct 27,2015,,Action Adventure,Funcom,Funcom,67,6.5
4448,1548.0,2883.0,Secret Files: Tunguska,October 30,2006,T,Adventure,DreamCatcher Interactive,Fusionsphere Systems,7.6,8.2,Secret Files 3,Sep 13,2012,,Adventure,Deep Silver,Animation Arts,67,5.9
4449,2538.0,2884.0,Agatha Christie: Murder on the Orient Express,November 21,2006,T,Adventure,DreamCatcher Interactive,AWE Games,6.1,7.3,Agatha Christie: The ABC Murders,Feb  4,2016,,Adventure,Gravity Europe,Artefacts Studio,67,8.5
4450,1492.0,2885.0,East India Company,July 31,2009,T,Strategy,Paradox  Interactive,Nitro Games,7.7,6.8,East India Company,Jul 28,2009,T,Action Adventure,Paradox Interactive,Nitro Games,67,5.7
4451,745.0,2886.0,Shank 2,February 7,2012,M,Action,Electronic Arts,Klei Entertainment,8.5,7.7,Shank,Oct 25,2010,M,Action,Electronic Arts,Klei Entertainment,67,6.8
4452,51.0,2888.0,Tom Clancy's Rainbow Six,Aug 21,1998,T,Shooter,Red Storm Entertainment,Red Storm Entertainment,9.4,8.5,Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,Oct 31,2001,M,Action,Ubisoft,Red Storm Entertainment,67,5.4
4453,1976.0,2888.0,Tom Clancy's Rainbow Six: Rogue Spear: Black Thorn,Nov 13,2001,M,Action,Ubisoft,Red Storm Entertainment,7.0,7.8,Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,Oct 31,2001,M,Action,Ubisoft,Red Storm Entertainment,67,5.4
4454,2330.0,2888.0,Tom Clancy's Rainbow Six: Lockdown,February 14,2006,M,Shooter,Ubisoft,Red Storm Entertainment,6.5,6.9,Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,Oct 31,2001,M,Action,Ubisoft,Red Storm Entertainment,67,5.4
4455,1327.0,2888.0,Tom Clancy's Rainbow Six Siege,December 1,2015,M,Shooter,Ubisoft,Ubisoft Montreal,7.9,7.2,Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,Oct 31,2001,M,Action,Ubisoft,Red Storm Entertainment,67,5.4
4456,147.0,2888.0,Tom Clancy's Rainbow Six: Rogue Spear,Sep 22,1999,T,Action,Red Storm Entertainment,Red Storm Entertainment,9.2,8.6,Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,Oct 31,2001,M,Action,Ubisoft,Red Storm Entertainment,67,5.4
4457,1958.0,2888.0,Tom Clancy's Rainbow Six: Rogue Spear: Black Thorn,Nov 13,2001,M,Action,Ubisoft,Red Storm Entertainment,7.0,7.8,Tom Clancy's Rainbow Six Rogue Spear: Black Thorn,Oct 31,2001,M,Action,Ubisoft,Red Storm Entertainment,67,5.4
4458,2150.0,2890.0,Earth 2150: Lost Souls,Sep 11,2002,T,Strategy,Strategy First,Reality Pump,7.0,8.0,Earth 2150: Lost Souls,Sep  9,2002,T,Strategy,Strategy First,Zuxxez,67,7.8
4459,1623.0,2892.0,The Sims 3: Seasons,November 13,2012,T,Simulation,Electronic Arts,The Sims Studio,7.5,8.6,The Sims 3: Showtime,Mar  6,2012,T,Simulation,Electronic Arts,The Sims Studio,67,5.4
4460,1665.0,2892.0,The Sims 3: Pets,October 18,2011,T,Simulation,Electronic Arts,The Sims Studio,7.5,7.8,The Sims 3: Showtime,Mar  6,2012,T,Simulation,Electronic Arts,The Sims Studio,67,5.4
4461,399.0,2892.0,The Sims 3,June 2,2009,T,Simulation,Electronic Arts,The Sims Studio,8.9,8.7,The Sims 3: Showtime,Mar  6,2012,T,Simulation,Electronic Arts,The Sims Studio,67,5.4
4462,3020.0,2893.0,Dungeonland,January 29,2013,,Action,Paradox  Interactive,Critical Studio,4.6,7.2,Dungeonland,Jan 29,2013,RP,Action,Paradox Interactive,Critical Studio,67,7.5
4463,2363.0,2893.0,Dungeons,February 10,2011,M,Strategy,Kalypso Media,Realmforge Studios,6.5,6.4,Dungeonland,Jan 29,2013,RP,Action,Paradox Interactive,Critical Studio,67,7.5
4464,1756.0,2897.0,In Cold Blood,Mar 15,2001,T,Adventure,DreamCatcher Interactive,Revolution Software Ltd.,7.4,7.2,In Cold Blood,Mar 25,2001,T,Adventure,DreamCatcher Interactive,Revolution Software,67,7.1
4465,1813.0,2898.0,You Don't Know Jack 6: The Lost Gold,Jan 5,2004,T,Trivia,Jellyvision,Jellyvision,7.3,7.1,You Don't Know Jack 6: The Lost Gold,Dec  1,2003,,Miscellaneous,Jellyvision,Jellyvision,67,6.1
4466,1665.0,2899.0,The Sims 3: Pets,October 18,2011,T,Simulation,Electronic Arts,The Sims Studio,7.5,7.8,The Sims Pet Stories,Jun 19,2007,T,Simulation,EA Games,Maxis,67,7.8
4467,1784.0,2899.0,The Sims 2: Pets,October 17,2006,T,Simulation,Electronic Arts,Maxis,7.4,8.3,The Sims Pet Stories,Jun 19,2007,T,Simulation,EA Games,Maxis,67,7.8
4468,1802.0,2899.0,The Sims 2: Castaway Stories,January 29,2008,T,Simulation,Electronic Arts,Maxis,7.3,8.0,The Sims Pet Stories,Jun 19,2007,T,Simulation,EA Games,Maxis,67,7.8
4469,1803.0,2899.0,The Sims: Life Stories,February 6,2007,T,Simulation,Electronic Arts,Maxis,7.3,7.3,The Sims Pet Stories,Jun 19,2007,T,Simulation,EA Games,Maxis,67,7.8
4470,1584.0,2901.0,Operation Flashpoint: Red River,June 7,2011,M,Shooter,Codemasters,Codemasters,7.5,7.1,Operation Flashpoint: Red River,Jun  7,2011,M,Action,Codemasters,Codemasters,67,4.9
4471,1335.0,2901.0,Operation Flashpoint: Resistance,June 25,2002,M,Shooter,Codemasters,Bohemia Interactive,7.9,8.2,Operation Flashpoint: Red River,Jun  7,2011,M,Action,Codemasters,Codemasters,67,4.9
4472,927.0,2901.0,Operation Flashpoint: Dragon Rising,October 6,2009,M,Shooter,Codemasters,Codemasters,8.2,7.7,Operation Flashpoint: Red River,Jun  7,2011,M,Action,Codemasters,Codemasters,67,4.9
4473,414.0,2901.0,Operation Flashpoint: Cold War Crisis,Aug 30,2001,T,Shooter,Codemasters,Bohemia Interactive,8.8,8.4,Operation Flashpoint: Red River,Jun  7,2011,M,Action,Codemasters,Codemasters,67,4.9
4474,1886.0,2903.0,Runaway: The Dream of the Turtle,March 16,2007,T,Adventure,cdv Software Entertainment,Pendulo Studios,7.2,8.0,Runaway: The Dream of the Turtle,Mar 16,2007,T,Adventure,cdv Software,Pendulo Studios,67,8.2
4475,1054.0,2905.0,Rise of Incarnates,July 1,2015,M,Fighting,Bandai Namco Games,Bandai Namco Games,8.0,8.0,Rise of Incarnates,Jul  1,2015,M,Action,Bandai Namco Games,Bandai Namco Games,67,7.9
4476,2253.0,2906.0,Pacific Storm: Allies,January 22,2008,T,Strategy,cdv Software Entertainment,Lesta Studio,6.8,7.1,Pacific Storm,Oct  2,2006,T,Strategy,cdv Software,Lesta Studio,67,5.6
4477,1232.0,2906.0,Pacific Storm,September 28,2006,T,Strategy,cdv Software Entertainment,Lesta Studio,8.0,8.7,Pacific Storm,Oct  2,2006,T,Strategy,cdv Software,Lesta Studio,67,5.6
4478,2309.0,2907.0,Wings of War,Sep 1,2004,T,Flight,Gathering,Silver Wish Games,6.6,7.3,Faces of War,Sep 12,2006,M,Strategy,Ubisoft,Best Way,67,8.6
4479,1968.0,2907.0,Faces of War,September 5,2006,M,Strategy,Ubisoft,Best Way,7.0,7.9,Faces of War,Sep 12,2006,M,Strategy,Ubisoft,Best Way,67,8.6
4480,506.0,2907.0,Gears of War,November 6,2007,M,Shooter,Microsoft,Epic Games,8.7,8.5,Faces of War,Sep 12,2006,M,Strategy,Ubisoft,Best Way,67,8.6
4481,2112.0,2908.0,AquaNox,November 14,2001,T,Action,Fishtank Interactive,Massive Development,7.0,6.4,AquaNox,Nov 19,2001,T,Simulation,Fishtank Interactive,Massive Development,67,7.6
4482,2984.0,2909.0,NBA Live 07,September 26,2006,E,Sports,Electronic Arts,EA Canada,4.9,6.4,NBA Live 08,Oct 30,2007,E,Sports,EA Sports,EA Canada,67,3.3
4483,874.0,2909.0,NBA Live 2001,Feb 8,2001,E,Sports,Electronic Arts,Electronic Arts,8.3,7.9,NBA Live 08,Oct 30,2007,E,Sports,EA Sports,EA Canada,67,3.3
4484,587.0,2909.0,NBA Live '99,Nov 10,1998,E,Sports,Electronic Arts,Electronic Arts,8.6,8.1,NBA Live 08,Oct 30,2007,E,Sports,EA Sports,EA Canada,67,3.3
4485,204.0,2909.0,NBA Live 06,September 26,2005,E,Sports,Electronic Arts,EA Canada,9.0,7.8,NBA Live 08,Oct 30,2007,E,Sports,EA Sports,EA Canada,67,3.3
4486,627.0,2909.0,NBA Live 2004,Fall ,2003,E,Sports,Electronic Arts,EA Canada,8.5,8.4,NBA Live 08,Oct 30,2007,E,Sports,EA Sports,EA Canada,67,3.3
4487,402.0,2909.0,NBA Live 2005,October 26,2004,E,Sports,Electronic Arts,EA Canada,8.9,8.3,NBA Live 08,Oct 30,2007,E,Sports,EA Sports,EA Canada,67,3.3
4488,603.0,2909.0,NBA Live 2003,November 12,2002,E,Sports,Electronic Arts,EA Canada,8.5,8.3,NBA Live 08,Oct 30,2007,E,Sports,EA Sports,EA Canada,67,3.3
4489,82.0,2913.0,Age of Mythology,Oct 31,2002,T,Strategy,Microsoft,Ensemble Studios,9.3,8.8,Age of Mythology: Extended Edition,May  8,2014,,Strategy,Microsoft Game Studios,Ensemble Studios,66,6.7
4490,561.0,2915.0,Galactic Civilizations III,May 14,2015,RP,Strategy,Stardock Entertainment,Stardock Entertainment,8.6,8.0,Galactic Civilizations III: Mercenaries,Feb 18,2016,,General,Stardock,Stardock,66,tbd
4491,150.0,2915.0,Galactic Civilizations II: Twilight of the Arnor,April 30,2008,E10+,Strategy,Stardock Entertainment,Stardock Entertainment,9.1,8.5,Galactic Civilizations III: Mercenaries,Feb 18,2016,,General,Stardock,Stardock,66,tbd
4492,300.0,2915.0,Galactic Civilizations II: Dark Avatar,February 14,2007,K-A,Strategy,Stardock Entertainment,Stardock Entertainment,9.0,8.8,Galactic Civilizations III: Mercenaries,Feb 18,2016,,General,Stardock,Stardock,66,tbd
4493,309.0,2915.0,Galactic Civilizations II: Dark Avatar,February 14,2007,K-A,Strategy,Stardock Entertainment,Stardock Entertainment,9.0,8.8,Galactic Civilizations III: Mercenaries,Feb 18,2016,,General,Stardock,Stardock,66,tbd
4494,959.0,2915.0,Galactic Civilizations,March 26,2003,E,Strategy,Strategy First,Stardock Entertainment,8.2,8.1,Galactic Civilizations III: Mercenaries,Feb 18,2016,,General,Stardock,Stardock,66,tbd
4495,508.0,2915.0,Galactic Civilizations II: Dread Lords,February 21,2006,E10+,Strategy,Stardock Entertainment,Stardock Entertainment,8.7,8.5,Galactic Civilizations III: Mercenaries,Feb 18,2016,,General,Stardock,Stardock,66,tbd
4496,2457.0,2916.0,The Ward,Jan 23,2001,T,Adventure,On Deck Interactive,Fragile Bits Interactive,6.4,5.6,The Way,May 19,2016,,Action,PlayWay,Puzzling Dream,66,6.7
4497,3133.0,2917.0,Culpa Innata,October 19,2007,M,Adventure,Strategy First,Momentum Digital Media Technologies,4.0,6.2,Culpa Innata,Nov  2,2007,M,Adventure,Strategy First,Momentum DMT,66,7.9
4498,2181.0,2918.0,Heroes of Might and Magic IV: Winds of War,Feb 25,2003,E,Strategy,3DO,New World Computing,6.9,7.4,Heroes of Might and Magic V: Hammers of Fate,Nov 14,2006,T,Strategy,Ubisoft,Nival Interactive,66,8.4
4499,187.0,2918.0,Heroes of Might and Magic III: Armageddon's Blade,Oct 27,1999,E,Strategy,3DO,New World Computing,9.0,9.0,Heroes of Might and Magic V: Hammers of Fate,Nov 14,2006,T,Strategy,Ubisoft,Nival Interactive,66,8.4
4500,270.0,2918.0,Heroes of Might and Magic III: Shadow of Death,Mar 22,2000,E,Strategy,3DO,New World Computing,9.0,8.9,Heroes of Might and Magic V: Hammers of Fate,Nov 14,2006,T,Strategy,Ubisoft,Nival Interactive,66,8.4
4501,1368.0,2918.0,Heroes of Might and Magic V: Tribes of The East,October 16,2007,T,Strategy,Ubisoft,Nival Interactive,7.9,8.1,Heroes of Might and Magic V: Hammers of Fate,Nov 14,2006,T,Strategy,Ubisoft,Nival Interactive,66,8.4
4502,2419.0,2918.0,Heroes of Might and Magic V: Hammers of Fate,November 14,2006,T,Strategy,Ubisoft,Nival Interactive,6.5,7.6,Heroes of Might and Magic V: Hammers of Fate,Nov 14,2006,T,Strategy,Ubisoft,Nival Interactive,66,8.4
4503,494.0,2918.0,Heroes of Might and Magic IV,Mar 29,2002,E,Strategy,3DO,New World Computing,8.7,8.1,Heroes of Might and Magic V: Hammers of Fate,Nov 14,2006,T,Strategy,Ubisoft,Nival Interactive,66,8.4
4504,1470.0,2918.0,Heroes of Might and Magic V,May 23,2006,T,Strategy,Ubisoft,Nival Interactive,7.8,8.1,Heroes of Might and Magic V: Hammers of Fate,Nov 14,2006,T,Strategy,Ubisoft,Nival Interactive,66,8.4
4505,1501.0,2918.0,Heroes of Might and Magic IV: The Gathering Storm,Oct 8,2002,E,Strategy,3DO,New World Computing,7.7,7.7,Heroes of Might and Magic V: Hammers of Fate,Nov 14,2006,T,Strategy,Ubisoft,Nival Interactive,66,8.4
4506,2032.0,2922.0,Light of Altair,June 4,2009,,Simulation,SaintXi,SaintXi,7.0,7.8,Light of Altair,Jun  4,2009,,Simulation,SaintXi,SaintXi,66,8.4
4507,2158.0,2924.0,City Life Edition 2008,February 15,2008,EC,Strategy,Paradox  Interactive,,6.9,7.6,City Life 2008 Edition,Jul 29,2008,T,Strategy,Paradox Interactive,Paradox Interactive,66,7.6
4508,1406.0,2925.0,Pitfall: The Lost Expedition,October 11,2004,E,Action,Aspyr,Beenox,7.8,8.8,Pitfall: The Lost Expedition,Oct 15,2004,E,Action,Aspyr,Beenox,66,8.2
4509,2127.0,2927.0,Saints Row IV: Gat Out of Hell,January 20,2015,M,Action,Deep Silver,Volition,7.0,6.9,Saints Row: Gat Out of Hell,Jan 20,2015,M,Action Adventure,Deep Silver,Volition Inc.,66,6.2
4510,2202.0,2928.0,NIBIRU: Age of Secrets,August ,2005,T,Adventure,The Adventure Company,Future Games,6.8,7.5,Nibiru: Age of Secrets,Aug 31,2005,T,Adventure,The Adventure Company,Future Games,66,5.8
4511,1574.0,2929.0,Glory of the Roman Empire,July 3,2006,E10+,Simulation,cdv Software Entertainment,Haemimont Games AD,7.6,8.0,Glory of the Roman Empire,Jul  3,2006,E10+,Strategy,cdv Software,Haemimont,66,7.3
